[2021-03-30 16:10] stock_info 스크랩 시작!
[2021-03-30 16:10] (대우건설/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (대우건설) 재무제표 스크랩 완료
[2021-03-30 16:10] (933/대우건설) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (포스코인터내셔널/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (포스코인터내셔널) 재무제표 스크랩 완료
[2021-03-30 16:10] (934/포스코인터내셔널) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한빛소프트/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한빛소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] (935/한빛소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (파워로직스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파워로직스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (파워로직스) 재무제표 스크랩 완료
[2021-03-30 16:10] (936/파워로직스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (유니온머티리얼/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (유니온머티리얼) 재무제표 스크랩 완료
[2021-03-30 16:10] (937/유니온머티리얼) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (이스트소프트/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (이스트소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] (938/이스트소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (코데즈컴바인/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (코데즈컴바인) 재무제표 스크랩 완료
[2021-03-30 16:10] (939/코데즈컴바인) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한국항공우주/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한국항공우주) 재무제표 스크랩 완료
[2021-03-30 16:10] (940/한국항공우주) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (초록뱀/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (초록뱀/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (초록뱀) 재무제표 스크랩 완료
[2021-03-30 16:10] (941/초록뱀) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (에이치엘비제약/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이치엘비제약/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이치엘비제약/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이치엘비제약/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이치엘비제약/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이치엘비제약) 재무제표 스크랩 완료
[2021-03-30 16:10] (942/에이치엘비제약) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (오스템임플란트/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (오스템임플란트) 재무제표 스크랩 완료
[2021-03-30 16:10] (943/오스템임플란트) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (현대바이오/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (현대바이오/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (현대바이오) 재무제표 스크랩 완료
[2021-03-30 16:10] (944/현대바이오) 재무제표 스크랩 완료
[2021-03-30 16:10] (945/유라테크) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (대동스틸/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (대동스틸/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (대동스틸/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대동스틸/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (대동스틸/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (대동스틸/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (대동스틸/2020/11012) 주식발행내역 스크랩 성공
